,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,117.65404510498047,113.9569320678711,44.51397705078125,210.10980224609375,536.8060913085938,20.798141479492188,118.02999877929688,116.7699966430664,45.060001373291016,211.0800018310547,537.1500244140625,22.309999465942383,119.81999969482422,118.87999725341797,45.689998626708984,215.1699981689453,544.22998046875,22.459999084472656,118.0,116.75,45.040000915527344,210.92999267578125,527.4000244140625,22.305999755859375,118.61000061035156,117.72000122070312,45.54999923706055,213.64999389648438,538.6099853515625,22.3799991607666,76322100,4606800,32817900,28372800,12773100,543200
2020-11-19,118.2621078491211,114.3570556640625,45.06718444824219,211.4436492919922,537.2657470703125,20.937978744506836,118.63999938964844,117.18000030517578,45.619998931884766,212.4199981689453,537.6099853515625,22.459999084472656,119.05999755859375,117.44999694824219,45.66999816894531,213.02999877929688,539.5,22.479999542236328,116.80999755859375,115.88999938964844,44.70000076293945,209.92999267578125,524.0,22.25,117.58999633789062,116.54000091552734,44.91999816894531,211.3800048828125,528.510009765625,22.31999969482422,74113000,3439600,29469100,24792700,14148400,365600
2020-11-20,116.96623992919922,114.12283325195312,44.83997344970703,209.4229736328125,523.1748046875,20.872722625732422,117.33999633789062,116.94000244140625,45.38999938964844,210.38999938964844,523.510009765625,22.389999389648438,118.7699966430664,118.04000091552734,45.880001068115234,213.2899932861328,539.780029296875,22.5,117.29000091552734,116.69000244140625,45.33000183105469,210.0,522.5999755859375,22.384000778198242,118.63999938964844,117.5999984741211,45.65999984741211,212.1999969482422,538.1599731445312,22.479999542236328,73604300,5024300,24199300,22843100,8527200,558800
2020-11-23,113.48735809326172,117.19694519042969,45.50185775756836,209.14425659179688,525.2634887695312,20.90379524230957,113.8499984741211,120.08999633789062,46.060001373291016,210.11000061035156,525.5999755859375,22.200000762939453,117.62000274658203,120.5199966430664,46.209999084472656,212.2899932861328,535.2999877929688,22.285999298095703,113.75,117.2699966430664,45.45000076293945,208.16000366210938,520.6199951171875,22.079999923706055,117.18000030517578,117.43000030517578,45.47999954223633,210.9499969482422,526.8499755859375,22.260000228881836,127959300,5650400,35489600,25683500,9033900,633500
2020-11-24,114.80315399169922,121.42263793945312,46.44034194946289,212.87701416015625,517.9781494140625,21.054454803466797,115.16999816894531,124.41999816894531,47.0099983215332,213.86000061035156,518.3099975585938,22.360000610351562,115.8499984741211,124.7300033569336,47.29999923706055,214.25,526.47998046875,22.360000610351562,112.58999633789062,120.80999755859375,46.0099983215332,208.86000061035156,515.4000244140625,22.149999618530273,113.91000366210938,120.86000061035156,46.290000915527344,209.58999633789062,525.7000122070312,22.280000686645508,113874200,7752500,33901200,33979700,8662500,543800
2020-11-25,115.66041564941406,121.20793914794922,46.4798583984375,212.88697814941406,529.051025390625,21.120365142822266,116.02999877929688,124.19999694824219,47.04999923706055,213.8699951171875,529.3900146484375,22.43000030517578,116.75,124.33000183105469,47.18000030517578,215.2899932861328,530.780029296875,22.43000030517578,115.16999816894531,122.11000061035156,46.56999969482422,212.4600067138672,520.7999877929688,22.350000381469727,115.55000305175781,122.93000030517578,47.029998779296875,215.11000061035156,521.2999877929688,22.3799991607666,76499200,4135900,28126900,21012900,6497900,498700
2020-11-27,116.2186279296875,121.35432434082031,46.87501525878906,214.24070739746094,530.1103515625,21.158029556274414,116.58999633789062,124.3499984741211,47.45000076293945,215.22999572753906,530.4500122070312,22.469999313354492,117.48999786376953,125.30999755859375,48.099998474121094,216.27000427246094,536.2999877929688,22.510000228881836,116.22000122070312,123.91000366210938,47.36000061035156,214.0399932861328,526.8200073242188,22.450000762939453,116.56999969482422,124.19999694824219,47.36000061035156,214.85000610351562,535.0,22.45599937438965,46691300,2091200,15921400,14512200,4181900,256800
2020-11-30,118.6707992553711,120.5443115234375,47.764102935791016,213.08607482910156,535.7167358398438,21.22394561767578,119.05000305175781,123.5199966430664,48.349998474121094,214.07000732421875,536.0599975585938,22.540000915527344,120.97000122070312,125.0,48.5,214.75999450683594,536.5,22.540000915527344,116.80999755859375,123.08999633789062,47.27000045776367,210.83999633789062,518.8900146484375,22.3700008392334,116.97000122070312,124.0999984741211,47.41999816894531,214.10000610351562,530.5999755859375,22.540000915527344,169410200,5988000,46332700,33064800,7173800,804100
2020-12-01,122.32910919189453,120.19300079345703,48.95944595336914,215.2162322998047,535.2570190429688,21.280441284179688,122.72000122070312,123.16000366210938,49.560001373291016,216.2100067138672,535.5999755859375,22.600000381469727,123.47000122070312,125.83000183105469,50.22999954223633,217.32000732421875,541.1500244140625,22.639999389648438,120.01000213623047,123.08000183105469,48.709999084472656,213.35000610351562,529.1300048828125,22.540000915527344,121.01000213623047,123.9000015258789,48.75,214.50999450683594,539.6900024414062,22.56999969482422,127728200,5309100,57768000,30904500,7423700,565100
2020-12-02,122.68795776367188,121.6178207397461,49.295326232910156,214.38006591796875,541.43310546875,21.308687210083008,123.08000183105469,124.62000274658203,49.900001525878906,215.3699951171875,541.780029296875,22.6299991607666,123.37000274658203,124.63999938964844,50.060001373291016,215.47000122070312,546.9400024414062,22.639999389648438,120.88999938964844,122.41000366210938,49.18000030517578,212.8000030517578,529.3699951171875,22.549999237060547,122.0199966430664,122.8499984741211,49.220001220703125,214.8800048828125,534.02001953125,22.579999923706055,89004200,3690700,33753500,23724500,7084000,450700
2020-12-03,122.54840850830078,120.63214874267578,50.37211608886719,213.25527954101562,535.6551513671875,21.34635353088379,122.94000244140625,123.61000061035156,50.9900016784668,214.24000549316406,535.8400268554688,22.670000076293945,123.77999877929688,124.86000061035156,51.11000061035156,216.3800048828125,546.4000244140625,22.719999313354492,122.20999908447266,123.29000091552734,49.779998779296875,213.64999389648438,533.1599731445312,22.610000610351562,123.5199966430664,124.16000366210938,49.91999816894531,214.61000061035156,543.5,22.6299991607666,78967600,4548200,50261200,25120900,4988000,638000
2020-12-04,121.86061096191406,124.13566589355469,51.3599967956543,213.37472534179688,542.1428833007812,21.365182876586914,122.25,127.19999694824219,51.9900016784668,214.36000061035156,542.3300170898438,22.690000534057617,122.86000061035156,127.37999725341797,52.650001525878906,215.3800048828125,542.4000244140625,22.700000762939453,121.5199966430664,123.63999938964844,51.0,213.17999267578125,535.5499877929688,22.649999618530273,122.5999984741211,123.97000122070312,51.060001373291016,214.22000122070312,537.9400024414062,22.68000030517578,78260400,5522800,39767700,24666000,5056100,557200
2020-12-07,123.35582733154297,121.69588470458984,49.59169006347656,213.30503845214844,544.0822143554688,21.3934326171875,123.75,124.69999694824219,50.20000076293945,214.2899932861328,544.27001953125,22.719999313354492,124.56999969482422,126.97000122070312,51.290000915527344,215.5399932861328,549.25,22.719999313354492,122.25,124.56999969482422,49.560001373291016,212.99000549316406,540.0,22.68000030517578,122.30999755859375,126.48999786376953,51.0,214.3699951171875,544.0499877929688,22.709999084472656,86712000,8318500,51040300,24620000,5581100,634700
2020-12-08,123.98381805419922,122.68156433105469,50.075748443603516,215.0171356201172,533.8157348632812,21.412263870239258,124.37999725341797,125.70999908447266,50.689998626708984,216.00999450683594,534.0,22.739999771118164,124.9800033569336,126.33000183105469,50.720001220703125,216.9499969482422,543.9500122070312,22.75,123.08999633789062,124.63999938964844,49.810001373291016,212.88999938964844,531.260009765625,22.690000534057617,124.37000274658203,125.31999969482422,49.83000183105469,213.97000122070312,543.4000244140625,22.690000534057617,82225500,5395000,28956500,23284100,6798000,683300
2020-12-09,121.39209747314453,123.73554229736328,49.463260650634766,210.8264923095703,517.051513671875,21.318105697631836,121.77999877929688,126.79000091552734,50.06999969482422,211.8000030517578,517.22998046875,22.639999389648438,125.94999694824219,127.69000244140625,50.84000015258789,215.22999572753906,536.5599975585938,22.75,121.0,125.69999694824219,49.72999954223633,211.2100067138672,514.72998046875,22.600000381469727,124.52999877929688,125.80000305175781,50.279998779296875,215.16000366210938,532.02001953125,22.729999542236328,115089200,6513500,34068400,32440600,10032500,758200
2020-12-10,122.84745025634766,121.94963073730469,49.65095901489258,209.55238342285156,518.7109985351562,21.34635353088379,123.23999786376953,124.95999908447266,50.2599983215332,210.52000427246094,518.8900146484375,22.670000076293945,123.87000274658203,126.93000030517578,50.720001220703125,213.0800018310547,522.75,22.704999923706055,120.1500015258789,124.94000244140625,49.59000015258789,210.36000061035156,513.97998046875,22.579999923706055,120.5,126.3499984741211,49.65999984741211,211.77000427246094,514.760009765625,22.6200008392334,81312200,4803200,33706000,26733300,5194100,600000
2020-12-11,122.02009582519531,121.2762451171875,49.127384185791016,212.27976989746094,520.3504028320312,21.374601364135742,122.41000366210938,124.2699966430664,49.72999954223633,213.25999450683594,520.530029296875,22.700000762939453,122.76000213623047,125.51000213623047,50.13999938964844,213.32000732421875,520.7999877929688,22.700000762939453,120.55000305175781,123.61000061035156,49.119998931884766,209.11000061035156,512.9199829101562,22.594999313354492,122.43000030517578,124.08000183105469,50.13999938964844,210.0500030517578,518.6900024414062,22.68000030517578,86939800,4481400,29398800,30979400,5231600,641900
2020-12-14,121.39209747314453,120.5540771484375,49.85841751098633,213.2154541015625,532.166259765625,21.421680450439453,121.77999877929688,123.52999877929688,50.470001220703125,214.1999969482422,532.3499755859375,22.75,123.3499984741211,126.23999786376953,51.34000015258789,216.2100067138672,535.5499877929688,22.780000686645508,121.54000091552734,123.47000122070312,49.7400016784668,212.8800048828125,523.0999755859375,22.700000762939453,122.5999984741211,125.31999969482422,49.81999969482422,213.10000610351562,523.52001953125,22.700000762939453,79184500,5050000,33436400,28798400,6753900,536800
2020-12-15,127.47266387939453,122.8962631225586,50.05598831176758,213.1457977294922,534.235595703125,21.468761444091797,127.87999725341797,125.93000030517578,50.66999816894531,214.1300048828125,534.4199829101562,22.799999237060547,127.9000015258789,125.93000030517578,51.0099983215332,215.4199981689453,538.5599975585938,22.799999237060547,124.12999725341797,123.44000244140625,50.209999084472656,212.24000549316406,527.469970703125,22.766000747680664,124.33999633789062,124.38999938964844,50.97999954223633,215.1699981689453,537.5900268554688,22.790000915527344,157243700,4356200,25465600,27000600,4825400,997000
2020-12-16,127.40289306640625,122.5254135131836,50.50053787231445,218.27210998535156,529.5172119140625,21.468761444091797,127.80999755859375,125.55000305175781,51.119998931884766,219.27999877929688,529.7000122070312,22.799999237060547,128.3699951171875,126.56999969482422,51.459999084472656,220.11000061035156,537.489990234375,22.81599998474121,126.55999755859375,125.29000091552734,50.68000030517578,214.72000122070312,528.5,22.770000457763672,127.41000366210938,125.93000030517578,50.709999084472656,214.75,536.9000244140625,22.799999237060547,98208600,4530100,28351000,35023300,5577900,783400
2020-12-17,128.29005432128906,122.5254135131836,50.03623962402344,218.41146850585938,533.4658813476562,21.497013092041016,128.6999969482422,125.55000305175781,50.650001525878906,219.4199981689453,533.6500244140625,22.829999923706055,129.5800018310547,126.08999633789062,51.31999969482422,220.88999938964844,535.1799926757812,22.829999923706055,128.0399932861328,124.91000366210938,50.220001220703125,217.9199981689453,527.1400146484375,22.770000457763672,128.89999389648438,126.08000183105469,51.150001525878906,219.8699951171875,534.6699829101562,22.809999465942383,94359800,3788000,26399000,32515800,5784600,1040200
2020-12-18,126.25656127929688,122.81819152832031,46.884891510009766,217.5852813720703,530.6968383789062,21.449932098388672,126.66000366210938,125.8499984741211,47.459999084472656,218.58999633789062,530.8800048828125,22.780000686645508,129.10000610351562,126.4000015258789,50.68000030517578,219.69000244140625,536.2000122070312,22.8700008392334,126.12000274658203,124.97000122070312,47.11000061035156,216.02000427246094,522.8200073242188,22.65999984741211,128.9600067138672,125.58999633789062,50.56999969482422,218.58999633789062,535.1599731445312,22.829999923706055,192541500,7552800,119298400,63354900,8551600,967500
2020-12-21,127.82154846191406,120.41744995117188,45.798221588134766,221.56689453125,533.10595703125,21.431100845336914,128.22999572753906,123.38999938964844,46.36000061035156,222.58999633789062,533.2899780273438,22.760000228881836,128.30999755859375,124.18000030517578,46.45000076293945,224.0,534.7999877929688,22.780000686645508,123.44999694824219,121.72000122070312,45.2400016784668,217.27999877929688,518.7000122070312,22.48200035095215,125.0199966430664,123.97000122070312,46.31999969482422,217.5500030517578,522.989990234375,22.610000610351562,121251600,6115700,53775700,37181900,7558300,1070200
2020-12-22,131.45993041992188,120.63214874267578,45.61052322387695,222.9106903076172,530.9467163085938,21.468761444091797,131.8800048828125,123.61000061035156,46.16999816894531,223.94000244140625,531.1300048828125,22.799999237060547,134.41000366210938,124.22000122070312,46.34000015258789,225.6300048828125,533.489990234375,22.809999465942383,129.64999389648438,122.41000366210938,45.77000045776367,221.85000610351562,522.1599731445312,22.600000381469727,131.61000061035156,123.30999755859375,46.25,222.69000244140625,532.77001953125,22.799999237060547,168904800,4336100,32171200,22612200,4639500,667500
