,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,17.049999237060547,130.60000610351562,158.5262908935547,127.2381362915039,60.071998596191406,17.049999237060547,130.60000610351562,168.61000061035156,127.98999786376953,60.071998596191406,18.68000030517578,134.8699951171875,171.83999633789062,135.16000366210938,61.880001068115234,16.940000534057617,129.8300018310547,168.2100067138672,127.69000244140625,59.47600173950195,18.420000076293945,134.27000427246094,171.83999633789062,133.7899932861328,61.400001525878906,117277600.0,19531300.0,4810500.0,17638800.0,34826000.0
2019-01-04,19.0,139.75,163.23666381835938,135.38999938964844,63.53799819946289,19.0,139.75,173.6199951171875,136.19000244140625,63.53799819946289,19.06999969482422,141.0800018310547,174.74000549316406,137.72999572753906,63.599998474121094,17.43000030517578,133.66000366210938,169.52000427246094,129.6999969482422,60.54600143432617,17.549999237060547,134.25999450683594,170.17999267578125,130.94000244140625,61.20000076293945,111878600.0,22845400.0,4762600.0,14640500.0,36970500.0
2019-01-07,20.56999969482422,143.10000610351562,166.45211791992188,142.55760192871094,66.99199676513672,20.56999969482422,143.10000610351562,177.0399932861328,143.39999389648438,66.99199676513672,20.68000030517578,144.0800018310547,178.17999267578125,144.88999938964844,67.3479995727539,19.0,139.00999450683594,173.8300018310547,136.42999267578125,63.54999923706055,19.440000534057617,140.5500030517578,173.8300018310547,138.5,64.34400177001953,107157000.0,17239000.0,4928800.0,17729000.0,37756000.0
2019-01-08,20.75,146.7899932861328,167.25128173828125,139.00857543945312,67.06999969482422,20.75,146.7899932861328,177.88999938964844,139.8300018310547,67.06999969482422,21.200000762939453,147.5500030517578,179.58999633789062,146.77999877929688,68.802001953125,19.68000030517578,142.05999755859375,175.61000061035156,136.89999389648438,65.40399932861328,21.190000534057617,145.0,178.57000732421875,146.69000244140625,68.39199829101562,121271000.0,16487600.0,4722400.0,19650400.0,35042500.0
2019-01-09,20.190000534057617,151.9199981689453,168.98126220703125,141.742431640625,67.70600128173828,20.190000534057617,151.9199981689453,179.72999572753906,142.5800018310547,67.70600128173828,21.440000534057617,153.35000610351562,181.27000427246094,144.49000549316406,68.69999694824219,20.06999969482422,148.5,177.10000610351562,139.86000061035156,66.29399871826172,20.889999389648438,149.88999938964844,177.8699951171875,141.89999389648438,67.0999984741211,163944100.0,20214100.0,4922000.0,15431500.0,27164500.0
2019-01-10,19.739999771118164,151.69000244140625,168.35134887695312,144.3768768310547,68.99400329589844,19.739999771118164,151.69000244140625,179.05999755859375,145.22999572753906,68.99400329589844,19.829999923706055,152.02999877929688,179.24000549316406,145.5800018310547,69.0780029296875,18.899999618530273,148.8800048828125,176.33999633789062,139.36000061035156,66.35800170898438,19.760000228881836,149.80999755859375,178.02999877929688,141.8000030517578,66.87999725341797,115629400.0,14221100.0,3605300.0,13078900.0,30282000.0
2019-01-11,20.270000457763672,151.32000732421875,168.68038940429688,147.95570373535156,69.4520034790039,20.270000457763672,151.32000732421875,179.41000366210938,148.8300018310547,69.4520034790039,20.350000381469727,153.3800048828125,180.25999450683594,149.75,69.68199920654297,19.190000534057617,150.13999938964844,177.1199951171875,143.2100067138672,67.75399780273438,19.469999313354492,151.8300018310547,177.92999267578125,144.3300018310547,68.41799926757812,85110800.0,9589400.0,3285100.0,21869100.0,25195500.0
2019-01-14,20.229999542236328,149.27000427246094,168.11627197265625,149.55625915527344,66.87999725341797,20.229999542236328,149.27000427246094,178.80999755859375,150.44000244140625,66.87999725341797,20.6200008392334,150.57000732421875,179.22999572753906,151.4600067138672,68.5,19.75,146.5399932861328,176.89999389648438,145.77000427246094,66.80000305175781,19.959999084472656,148.5,177.58999633789062,146.72000122070312,68.47599792480469,71350200.0,13356700.0,3871400.0,18254200.0,26236500.0
2019-01-15,20.3799991607666,150.8800048828125,165.9162139892578,148.98960876464844,68.88600158691406,20.3799991607666,150.8800048828125,176.47000122070312,149.8699951171875,68.88600158691406,20.68000030517578,154.1699981689453,177.82000732421875,153.35000610351562,69.76000213623047,20.260000228881836,149.96400451660156,175.1999969482422,149.1300048828125,66.9000015258789,20.440000534057617,150.67999267578125,176.0800018310547,151.75999450683594,67.0,62785800.0,15003100.0,5016100.0,15425300.0,30283000.0
2019-01-16,19.729999542236328,154.83999633789062,166.45211791992188,147.9656524658203,69.20999908447266,19.729999542236328,154.83999633789062,177.0399932861328,148.83999633789062,69.20999908447266,20.540000915527344,155.38999938964844,177.92999267578125,152.3000030517578,70.4000015258789,19.709999084472656,151.5,175.86000061035156,148.6199951171875,68.69999694824219,20.399999618530273,152.80999755859375,177.08999633789062,150.97000122070312,68.95600128173828,70849300.0,14810800.0,4075400.0,11752600.0,23458500.0
2019-01-17,20.25,155.97000122070312,164.41189575195312,150.82875061035156,69.46199798583984,20.25,155.97000122070312,174.8699951171875,151.72000122070312,69.46199798583984,20.510000228881836,158.5500030517578,175.4600067138672,153.3300018310547,70.30000305175781,19.020000457763672,151.89999389648438,172.0,146.41000366210938,68.83000183105469,19.489999771118164,152.11000061035156,174.00999450683594,147.50999450683594,69.24199676513672,85018400.0,16153200.0,6499200.0,12335900.0,18383500.0
2019-01-18,20.770000457763672,157.02000427246094,168.84022521972656,156.00811767578125,60.45199966430664,20.770000457763672,157.02000427246094,179.5800018310547,156.92999267578125,60.45199966430664,21.049999237060547,159.49000549316406,180.0399932861328,157.97999572753906,65.4260025024414,20.020000457763672,154.72999572753906,176.17999267578125,151.64999389648438,59.94599914550781,20.3700008392334,158.4499969482422,176.97999572753906,153.72999572753906,64.5999984741211,88131000.0,19611400.0,6371100.0,16283400.0,120754000.0
2019-01-22,19.760000228881836,152.14999389648438,166.51792907714844,147.89605712890625,59.784000396728516,19.760000228881836,152.14999389648438,177.11000061035156,148.77000427246094,59.784000396728516,20.920000076293945,155.44000244140625,178.60000610351562,156.17999267578125,61.599998474121094,19.700000762939453,150.20700073242188,175.36000061035156,147.5500030517578,59.099998474121094,20.479999542236328,154.39999389648438,177.49000549316406,155.7100067138672,60.9640007019043,78513700.0,21295000.0,6272700.0,16538800.0,60333500.0
2019-01-23,19.799999237060547,152.02999877929688,166.31106567382812,148.4130096435547,57.518001556396484,19.799999237060547,152.02999877929688,176.88999938964844,149.2899932861328,57.518001556396484,20.479999542236328,155.17999267578125,178.05999755859375,154.5800018310547,58.900001525878906,19.549999237060547,150.9499969482422,174.52999877929688,148.02999877929688,56.3380012512207,20.030000686645508,154.64999389648438,176.58999633789062,151.0,58.5,77811300.0,10195800.0,4910400.0,14775500.0,62650000.0
2019-01-24,20.850000381469727,155.86000061035156,166.68714904785156,156.91278076171875,58.301998138427734,20.850000381469727,155.86000061035156,177.2899932861328,157.83999633789062,58.301998138427734,21.010000228881836,156.0,177.52999877929688,158.5500030517578,58.736000061035156,20.040000915527344,151.2100067138672,175.3000030517578,152.50999450683594,55.85599899291992,20.059999465942383,151.47000122070312,177.0,152.6999969482422,56.60599899291992,97433400.0,10997900.0,3860100.0,17724300.0,40061000.0
2019-01-25,21.93000030517578,159.2100067138672,169.6111602783203,159.20921325683594,59.40800094604492,21.93000030517578,159.2100067138672,180.39999389648438,160.14999389648438,59.40800094604492,22.030000686645508,160.5,180.8699951171875,160.8800048828125,59.70399856567383,20.790000915527344,157.42999267578125,178.61000061035156,151.3000030517578,57.90999984741211,20.989999771118164,158.91000366210938,179.77999877929688,155.44000244140625,58.87799835205078,110239500.0,16451800.0,4501800.0,28864300.0,36248000.0
2019-01-28,20.18000030517578,158.9199981689453,169.0752716064453,137.1992950439453,59.2760009765625,20.18000030517578,158.9199981689453,179.8300018310547,138.00999450683594,59.2760009765625,21.010000228881836,159.69000244140625,179.99000549316406,141.63999938964844,59.492000579833984,20.020000457763672,155.3000030517578,177.41000366210938,131.0,57.54999923706055,20.31999969482422,157.8000030517578,178.97000122070312,136.5500030517578,58.582000732421875,135164100.0,10141100.0,4091400.0,62788200.0,32116500.0
2019-01-29,19.25,156.8800048828125,168.94363403320312,130.8269500732422,59.492000579833984,19.25,156.8800048828125,179.69000244140625,131.60000610351562,59.492000579833984,20.389999389648438,160.375,180.14999389648438,138.10000610351562,59.71200180053711,19.049999237060547,155.9199981689453,178.08999633789062,131.00999450683594,58.36000061035156,20.260000228881836,159.0399932861328,178.9600067138672,136.14999389648438,59.05400085449219,131202500.0,18348200.0,3686900.0,28848300.0,23108500.0
2019-01-30,23.09000015258789,166.82000732421875,171.28472900390625,136.58294677734375,61.75400161743164,23.09000015258789,166.82000732421875,182.17999267578125,137.38999938964844,61.75400161743164,23.1299991607666,167.83999633789062,184.1999969482422,137.97000122070312,61.79999923706055,21.3700008392334,160.5,179.77999877929688,131.4600067138672,59.698001861572266,21.489999771118164,161.2899932861328,180.47000122070312,134.6699981689453,60.09000015258789,211421200.0,36997700.0,5197700.0,24355700.0,56251500.0
2019-01-31,24.40999984741211,168.49000549316406,172.55398559570312,142.90553283691406,61.40399932861328,24.40999984741211,168.49000549316406,183.52999877929688,143.75,61.40399932861328,25.139999389648438,169.72999572753906,184.6699981689453,145.19000244140625,62.3120002746582,22.829999923706055,165.6999969482422,181.05999755859375,136.3800048828125,58.79999923706055,23.020000457763672,167.8000030517578,181.5,137.25999450683594,60.20000076293945,182575600.0,21219500.0,5138000.0,21071300.0,62846000.0
2019-02-01,24.510000228881836,167.97000122070312,173.34375,143.87979125976562,62.44200134277344,24.510000228881836,167.97000122070312,184.3699951171875,144.72999572753906,62.44200134277344,24.84000015258789,169.39999389648438,185.14999389648438,146.7899932861328,63.220001220703125,24.06999969482422,167.6300048828125,182.8300018310547,142.5800018310547,60.70000076293945,24.610000610351562,168.0,184.02999877929688,144.5,61.08399963378906,105356200.0,10771500.0,4513100.0,15626200.0,36417000.0
2019-02-04,24.1299991607666,166.6999969482422,175.2805633544922,148.30364990234375,62.577999114990234,24.1299991607666,166.6999969482422,186.42999267578125,149.17999267578125,62.577999114990234,24.65999984741211,167.5500030517578,186.42999267578125,150.67999267578125,63.060001373291016,24.06999969482422,165.61000061035156,183.83999633789062,144.47999572753906,60.375999450683594,24.43000030517578,166.32000732421875,184.3000030517578,145.3699951171875,62.59600067138672,70843800.0,7380400.0,3050200.0,13214800.0,36760500.0
2019-02-05,23.309999465942383,171.8300018310547,175.2429656982422,149.06912231445312,64.2699966430664,23.309999465942383,171.8300018310547,186.38999938964844,149.9499969482422,64.2699966430664,23.860000610351562,171.9499969482422,186.99000549316406,151.42999267578125,64.48799896240234,22.979999542236328,168.0,184.69000244140625,148.3000030517578,62.45000076293945,23.420000076293945,168.5500030517578,186.88999938964844,149.66000366210938,62.49800109863281,122226000.0,12801800.0,4135200.0,13560600.0,33714000.0
2019-02-06,23.260000228881836,171.52000427246094,173.6728057861328,152.10122680664062,63.444000244140625,23.260000228881836,171.52000427246094,184.72000122070312,153.0,63.444000244140625,24.139999389648438,173.08999633789062,186.69000244140625,155.60000610351562,64.8479995727539,23.219999313354492,169.99000549316406,184.05999755859375,151.07000732421875,63.124000549316406,23.6299991607666,171.86000061035156,186.69000244140625,151.2899932861328,63.917999267578125,78684300.0,11267800.0,3072500.0,17561600.0,25192500.0
2019-02-07,22.670000076293945,166.9600067138672,173.0617218017578,146.55401611328125,61.50199890136719,22.670000076293945,166.9600067138672,184.07000732421875,147.4199981689453,61.50199890136719,23.219999313354492,169.61000061035156,184.9199981689453,151.22000122070312,62.939998626708984,22.31999969482422,164.33599853515625,182.4499969482422,145.69000244140625,60.599998474121094,22.989999771118164,169.16000366210938,183.74000549316406,151.1300048828125,62.65999984741211,86723900.0,11911100.0,2793400.0,15928000.0,32603000.0
2019-02-08,23.049999237060547,167.36000061035156,173.50357055664062,147.29957580566406,61.15999984741211,23.049999237060547,167.36000061035156,184.5399932861328,148.1699981689453,61.15999984741211,23.280000686645508,167.64999389648438,184.5800018310547,148.60000610351562,61.4900016784668,22.270000457763672,163.75,182.72000122070312,144.1300048828125,59.70000076293945,22.329999923706055,163.8300018310547,183.0500030517578,144.7100067138672,61.36600112915039,78129300.0,8331500.0,2792300.0,11540100.0,29221000.0
2019-02-11,22.959999084472656,167.4499969482422,171.98043823242188,145.5896759033203,62.56800079345703,22.959999084472656,167.4499969482422,182.9199981689453,146.4499969482422,62.56800079345703,23.280000686645508,170.3300018310547,185.4199981689453,148.5800018310547,63.720001220703125,22.65999984741211,167.4499969482422,182.75,144.5,62.099998474121094,23.049999237060547,168.85000610351562,185.0,146.38999938964844,62.31999969482422,60578700.0,7260300.0,3729200.0,12379500.0,35648500.0
2019-02-12,22.81999969482422,168.7100067138672,174.42494201660156,150.28196716308594,62.36199951171875,22.81999969482422,168.7100067138672,185.52000427246094,151.1699981689453,62.36199951171875,23.559999465942383,170.49000549316406,186.39999389648438,151.8000030517578,63.63800048828125,22.75,168.61000061035156,183.52000427246094,147.4199981689453,61.92399978637695,23.43000030517578,169.60000610351562,183.83999633789062,148.0,63.2400016784668,67595400.0,8594400.0,3773200.0,14776500.0,27588000.0
2019-02-13,22.850000381469727,169.39999389648438,177.14215087890625,151.98191833496094,61.63399887084961,22.850000381469727,169.39999389648438,188.41000366210938,152.8800048828125,61.63399887084961,23.239999771118164,171.0500030517578,188.67999267578125,155.8300018310547,62.54999923706055,22.709999084472656,168.99000549316406,185.9199981689453,151.80999755859375,61.11399841308594,22.979999542236328,169.91000366210938,186.3000030517578,152.36000061035156,62.470001220703125,57544200.0,8661800.0,4146900.0,15134300.0,25708000.0
2019-02-14,23.1299991607666,168.3800048828125,176.4840087890625,153.6222686767578,60.75400161743164,23.1299991607666,168.3800048828125,187.7100067138672,154.52999877929688,60.75400161743164,23.3700008392334,168.5,188.92999267578125,155.6699981689453,61.354000091552734,22.59000015258789,166.61000061035156,186.0,151.10000610351562,60.20000076293945,22.739999771118164,167.63999938964844,187.5,152.83999633789062,60.67599868774414,64441200.0,8722100.0,2600600.0,20681600.0,26004000.0
